sale_id,product_id,product_name,category,quantity,unit_price,line_total,store_id,store_name,date_time,cashier_id,customer_id,order_type,subtotal,discount,tax,total,payment_method,items_count,name,category_prod,price,store_name_store,city,state,country,open_since,name_cust,phone,email,loyalty_member,payment_id,method,amount,status,atendimento_id,store_id_at,staff_id,start_time,end_time,duration_seconds,satisfaction_rating,notes
S1015,P002,McChicken,Burger,1,18.5,18.5,MCD002,McDonald's Shopping Iguatemi,2025-11-22 13:00:00,EMP02,C004,Dine-in,46.8,0.0,3.28,50.08,PIX,4,McChicken,Burger,18.5,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2015,PIX,50.08,Paid,A3015,MCD002,EMP02,2025-11-22 12:55:00,2025-11-22 13:15:00,1200,5,Pequeno atraso
S1015,P007,Cheeseburger,Burger,2,8.9,17.8,MCD002,McDonald's Shopping Iguatemi,2025-11-22 13:00:00,EMP02,C004,Dine-in,46.8,0.0,3.28,50.08,PIX,4,Cheeseburger,Burger,8.9,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2015,PIX,50.08,Paid,A3015,MCD002,EMP02,2025-11-22 12:55:00,2025-11-22 13:15:00,1200,5,Pequeno atraso
S1015,P010,Água 500ml,Beverage,1,4.5,4.5,MCD002,McDonald's Shopping Iguatemi,2025-11-22 13:00:00,EMP02,C004,Dine-in,46.8,0.0,3.28,50.08,PIX,4,Água 500ml,Beverage,4.5,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2015,PIX,50.08,Paid,A3015,MCD002,EMP02,2025-11-22 12:55:00,2025-11-22 13:15:00,1200,5,Pequeno atraso
S1016,P009,Salada Caesar,Salad,1,14.9,14.9,MCD001,McDonald's Av. Paulista,2025-11-20 12:30:00,EMP06,C001,Takeaway,60.3,0.0,4.22,64.52,Cash,4,Salada Caesar,Salad,14.9,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2016,Cash,64.52,Paid,A3016,MCD001,EMP06,2025-11-20 12:22:00,2025-11-20 12:44:00,1320,5,OK
S1016,P003,McNuggets 6pcs,Sides,1,12.0,12.0,MCD001,McDonald's Av. Paulista,2025-11-20 12:30:00,EMP06,C001,Takeaway,60.3,0.0,4.22,64.52,Cash,4,McNuggets 6pcs,Sides,12.0,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2016,Cash,64.52,Paid,A3016,MCD001,EMP06,2025-11-20 12:22:00,2025-11-20 12:44:00,1320,5,OK
S1016,P006,McFlurry Oreo,Dessert,1,10.5,10.5,MCD001,McDonald's Av. Paulista,2025-11-20 12:30:00,EMP06,C001,Takeaway,60.3,0.0,4.22,64.52,Cash,4,McFlurry Oreo,Dessert,10.5,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2016,Cash,64.52,Paid,A3016,MCD001,EMP06,2025-11-20 12:22:00,2025-11-20 12:44:00,1320,5,OK
S1016,P001,Big Mac,Burger,1,22.9,22.9,MCD001,McDonald's Av. Paulista,2025-11-20 12:30:00,EMP06,C001,Takeaway,60.3,0.0,4.22,64.52,Cash,4,Big Mac,Burger,22.9,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2016,Cash,64.52,Paid,A3016,MCD001,EMP06,2025-11-20 12:22:00,2025-11-20 12:44:00,1320,5,OK
S1017,P007,Cheeseburger,Burger,1,8.9,8.9,MCD002,McDonald's Shopping Iguatemi,2025-11-20 14:35:00,EMP05,C003,Takeaway,46.8,0.0,3.28,50.08,Voucher,4,Cheeseburger,Burger,8.9,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Carlos Pereira,+55 19 97777-0003,carlos.pereira@example.com,True,PMT2017,Voucher,50.08,Paid,A3017,MCD002,EMP05,2025-11-20 14:32:00,2025-11-20 14:38:00,360,4,Refeição substituída
S1017,P010,Água 500ml,Beverage,1,4.5,4.5,MCD002,McDonald's Shopping Iguatemi,2025-11-20 14:35:00,EMP05,C003,Takeaway,46.8,0.0,3.28,50.08,Voucher,4,Água 500ml,Beverage,4.5,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Carlos Pereira,+55 19 97777-0003,carlos.pereira@example.com,True,PMT2017,Voucher,50.08,Paid,A3017,MCD002,EMP05,2025-11-20 14:32:00,2025-11-20 14:38:00,360,4,Refeição substituída
S1017,P009,Salada Caesar,Salad,1,14.9,14.9,MCD002,McDonald's Shopping Iguatemi,2025-11-20 14:35:00,EMP05,C003,Takeaway,46.8,0.0,3.28,50.08,Voucher,4,Salada Caesar,Salad,14.9,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Carlos Pereira,+55 19 97777-0003,carlos.pereira@example.com,True,PMT2017,Voucher,50.08,Paid,A3017,MCD002,EMP05,2025-11-20 14:32:00,2025-11-20 14:38:00,360,4,Refeição substituída
S1017,P002,McChicken,Burger,1,18.5,18.5,MCD002,McDonald's Shopping Iguatemi,2025-11-20 14:35:00,EMP05,C003,Takeaway,46.8,0.0,3.28,50.08,Voucher,4,McChicken,Burger,18.5,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Carlos Pereira,+55 19 97777-0003,carlos.pereira@example.com,True,PMT2017,Voucher,50.08,Paid,A3017,MCD002,EMP05,2025-11-20 14:32:00,2025-11-20 14:38:00,360,4,Refeição substituída
S1018,P002,McChicken,Burger,1,18.5,18.5,MCD001,McDonald's Av. Paulista,2025-11-17 12:35:00,EMP02,C001,Takeaway,62.2,0.0,4.35,66.55,Card - Credit,4,McChicken,Burger,18.5,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2018,Card - Credit,66.55,Paid,A3018,MCD001,EMP02,2025-11-17 12:26:00,2025-11-17 12:42:00,960,5,Refeição substituída
S1018,P008,Happy Meal,Kids,1,19.9,19.9,MCD001,McDonald's Av. Paulista,2025-11-17 12:35:00,EMP02,C001,Takeaway,62.2,0.0,4.35,66.55,Card - Credit,4,Happy Meal,Kids,19.9,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2018,Card - Credit,66.55,Paid,A3018,MCD001,EMP02,2025-11-17 12:26:00,2025-11-17 12:42:00,960,5,Refeição substituída
S1018,P007,Cheeseburger,Burger,1,8.9,8.9,MCD001,McDonald's Av. Paulista,2025-11-17 12:35:00,EMP02,C001,Takeaway,62.2,0.0,4.35,66.55,Card - Credit,4,Cheeseburger,Burger,8.9,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2018,Card - Credit,66.55,Paid,A3018,MCD001,EMP02,2025-11-17 12:26:00,2025-11-17 12:42:00,960,5,Refeição substituída
S1018,P009,Salada Caesar,Salad,1,14.9,14.9,MCD001,McDonald's Av. Paulista,2025-11-17 12:35:00,EMP02,C001,Takeaway,62.2,0.0,4.35,66.55,Card - Credit,4,Salada Caesar,Salad,14.9,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2018,Card - Credit,66.55,Paid,A3018,MCD001,EMP02,2025-11-17 12:26:00,2025-11-17 12:42:00,960,5,Refeição substituída
S1019,P009,Salada Caesar,Salad,1,14.9,14.9,MCD001,McDonald's Av. Paulista,2025-11-24 13:35:00,EMP03,,Dine-in,14.9,0.0,1.04,15.94,Voucher,1,Salada Caesar,Salad,14.9,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,,,,False,PMT2019,Voucher,15.94,Paid,A3019,MCD001,EMP03,2025-11-24 13:33:00,2025-11-24 13:49:00,960,5,OK
S1020,P006,McFlurry Oreo,Dessert,1,10.5,10.5,MCD001,McDonald's Av. Paulista,2025-11-26 19:00:00,EMP05,C004,Dine-in,10.5,0.0,0.74,11.24,Cash,1,McFlurry Oreo,Dessert,10.5,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2020,Cash,11.24,Paid,A3020,MCD001,EMP05,2025-11-26 18:57:00,2025-11-26 19:13:00,960,3,Pequeno atraso
S1021,P007,Cheeseburger,Burger,1,8.9,8.9,MCD003,McDonald's Campinas Centro,2025-11-18 20:35:00,EMP05,C001,Takeaway,8.9,0.0,0.62,9.52,Voucher,1,Cheeseburger,Burger,8.9,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,João Silva,+55 11 99999-0001,joao.silva@example.com,True,PMT2021,Voucher,9.52,Paid,A3021,MCD003,EMP05,2025-11-18 20:28:00,2025-11-18 20:42:00,840,5,Entregue rápido
S1022,P002,McChicken,Burger,1,18.5,18.5,MCD003,McDonald's Campinas Centro,2025-11-20 15:45:00,EMP02,C004,Takeaway,94.1,0.0,6.59,100.69,Cash,3,McChicken,Burger,18.5,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2022,Cash,100.69,Paid,A3022,MCD003,EMP02,2025-11-20 15:36:00,2025-11-20 15:57:00,1260,1,OK
S1022,P001,Big Mac,Burger,2,22.9,45.8,MCD003,McDonald's Campinas Centro,2025-11-20 15:45:00,EMP02,C004,Takeaway,94.1,0.0,6.59,100.69,Cash,3,Big Mac,Burger,22.9,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2022,Cash,100.69,Paid,A3022,MCD003,EMP02,2025-11-20 15:36:00,2025-11-20 15:57:00,1260,1,OK
S1022,P009,Salada Caesar,Salad,2,14.9,29.8,MCD003,McDonald's Campinas Centro,2025-11-20 15:45:00,EMP02,C004,Takeaway,94.1,0.0,6.59,100.69,Cash,3,Salada Caesar,Salad,14.9,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2022,Cash,100.69,Paid,A3022,MCD003,EMP02,2025-11-20 15:36:00,2025-11-20 15:57:00,1260,1,OK
S1023,P002,McChicken,Burger,1,18.5,18.5,MCD002,McDonald's Shopping Iguatemi,2025-11-18 19:35:00,EMP05,C002,Dine-in,56.3,0.0,3.94,60.24,Card - Debit,3,McChicken,Burger,18.5,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2023,Card - Debit,60.24,Paid,A3023,MCD002,EMP05,2025-11-18 19:26:00,2025-11-18 19:46:00,1200,4,Refeição substituída
S1023,P009,Salada Caesar,Salad,1,14.9,14.9,MCD002,McDonald's Shopping Iguatemi,2025-11-18 19:35:00,EMP05,C002,Dine-in,56.3,0.0,3.94,60.24,Card - Debit,3,Salada Caesar,Salad,14.9,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2023,Card - Debit,60.24,Paid,A3023,MCD002,EMP05,2025-11-18 19:26:00,2025-11-18 19:46:00,1200,4,Refeição substituída
S1023,P001,Big Mac,Burger,1,22.9,22.9,MCD002,McDonald's Shopping Iguatemi,2025-11-18 19:35:00,EMP05,C002,Dine-in,56.3,0.0,3.94,60.24,Card - Debit,3,Big Mac,Burger,22.9,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2023,Card - Debit,60.24,Paid,A3023,MCD002,EMP05,2025-11-18 19:26:00,2025-11-18 19:46:00,1200,4,Refeição substituída
S1024,P001,Big Mac,Burger,2,22.9,45.8,MCD003,McDonald's Campinas Centro,2025-11-25 12:15:00,EMP05,C002,Dine-in,45.8,0.0,3.21,49.01,Card - Debit,1,Big Mac,Burger,22.9,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2024,Card - Debit,49.01,Paid,A3024,MCD003,EMP05,2025-11-25 12:09:00,2025-11-25 12:19:00,600,3,Refeição substituída
S1025,P009,Salada Caesar,Salad,1,14.9,14.9,MCD002,McDonald's Shopping Iguatemi,2025-11-19 15:40:00,EMP05,C002,Dine-in,45.3,0.0,3.17,48.47,PIX,3,Salada Caesar,Salad,14.9,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2025,PIX,48.47,Paid,A3025,MCD002,EMP05,2025-11-19 15:34:00,2025-11-19 15:43:00,540,5,Pequeno atraso
S1025,P006,McFlurry Oreo,Dessert,1,10.5,10.5,MCD002,McDonald's Shopping Iguatemi,2025-11-19 15:40:00,EMP05,C002,Dine-in,45.3,0.0,3.17,48.47,PIX,3,McFlurry Oreo,Dessert,10.5,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2025,PIX,48.47,Paid,A3025,MCD002,EMP05,2025-11-19 15:34:00,2025-11-19 15:43:00,540,5,Pequeno atraso
S1025,P008,Happy Meal,Kids,1,19.9,19.9,MCD002,McDonald's Shopping Iguatemi,2025-11-19 15:40:00,EMP05,C002,Dine-in,45.3,0.0,3.17,48.47,PIX,3,Happy Meal,Kids,19.9,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2025,PIX,48.47,Paid,A3025,MCD002,EMP05,2025-11-19 15:34:00,2025-11-19 15:43:00,540,5,Pequeno atraso
S1026,P004,Batata Média,Sides,1,9.5,9.5,MCD001,McDonald's Av. Paulista,2025-11-21 11:30:00,EMP03,C002,Delivery,40.0,0.0,2.8,42.8,Voucher,3,Batata Média,Sides,9.5,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2026,Voucher,42.8,Paid,A3026,MCD001,EMP03,2025-11-21 11:28:00,2025-11-21 11:34:00,360,5,Cliente pediu nota fiscal
S1026,P003,McNuggets 6pcs,Sides,1,12.0,12.0,MCD001,McDonald's Av. Paulista,2025-11-21 11:30:00,EMP03,C002,Delivery,40.0,0.0,2.8,42.8,Voucher,3,McNuggets 6pcs,Sides,12.0,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2026,Voucher,42.8,Paid,A3026,MCD001,EMP03,2025-11-21 11:28:00,2025-11-21 11:34:00,360,5,Cliente pediu nota fiscal
S1026,P002,McChicken,Burger,1,18.5,18.5,MCD001,McDonald's Av. Paulista,2025-11-21 11:30:00,EMP03,C002,Delivery,40.0,0.0,2.8,42.8,Voucher,3,McChicken,Burger,18.5,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2026,Voucher,42.8,Paid,A3026,MCD001,EMP03,2025-11-21 11:28:00,2025-11-21 11:34:00,360,5,Cliente pediu nota fiscal
S1027,P009,Salada Caesar,Salad,1,14.9,14.9,MCD003,McDonald's Campinas Centro,2025-11-25 11:40:00,EMP05,C004,Takeaway,56.2,0.0,3.93,60.13,Cash,4,Salada Caesar,Salad,14.9,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2027,Cash,60.13,Paid,A3027,MCD003,EMP05,2025-11-25 11:33:00,2025-11-25 11:46:00,780,4,OK
S1027,P007,Cheeseburger,Burger,1,8.9,8.9,MCD003,McDonald's Campinas Centro,2025-11-25 11:40:00,EMP05,C004,Takeaway,56.2,0.0,3.93,60.13,Cash,4,Cheeseburger,Burger,8.9,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2027,Cash,60.13,Paid,A3027,MCD003,EMP05,2025-11-25 11:33:00,2025-11-25 11:46:00,780,4,OK
S1027,P001,Big Mac,Burger,1,22.9,22.9,MCD003,McDonald's Campinas Centro,2025-11-25 11:40:00,EMP05,C004,Takeaway,56.2,0.0,3.93,60.13,Cash,4,Big Mac,Burger,22.9,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2027,Cash,60.13,Paid,A3027,MCD003,EMP05,2025-11-25 11:33:00,2025-11-25 11:46:00,780,4,OK
S1027,P004,Batata Média,Sides,1,9.5,9.5,MCD003,McDonald's Campinas Centro,2025-11-25 11:40:00,EMP05,C004,Takeaway,56.2,0.0,3.93,60.13,Cash,4,Batata Média,Sides,9.5,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,Ana Oliveira,+55 11 96666-0004,ana.oliveira@example.com,False,PMT2027,Cash,60.13,Paid,A3027,MCD003,EMP05,2025-11-25 11:33:00,2025-11-25 11:46:00,780,4,OK
S1028,P006,McFlurry Oreo,Dessert,1,10.5,10.5,MCD002,McDonald's Shopping Iguatemi,2025-11-22 19:45:00,EMP05,C003,Delivery,22.5,0.0,1.58,24.08,PIX,2,McFlurry Oreo,Dessert,10.5,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Carlos Pereira,+55 19 97777-0003,carlos.pereira@example.com,True,PMT2028,PIX,24.08,Paid,A3028,MCD002,EMP05,2025-11-22 19:43:00,2025-11-22 19:50:00,420,4,Entregue rápido
S1028,P005,Coca-Cola 350ml,Beverage,2,6.0,12.0,MCD002,McDonald's Shopping Iguatemi,2025-11-22 19:45:00,EMP05,C003,Delivery,22.5,0.0,1.58,24.08,PIX,2,Coca-Cola 350ml,Beverage,6.0,McDonald's Shopping Iguatemi,São Paulo,SP,BR,2010-03-01,Carlos Pereira,+55 19 97777-0003,carlos.pereira@example.com,True,PMT2028,PIX,24.08,Paid,A3028,MCD002,EMP05,2025-11-22 19:43:00,2025-11-22 19:50:00,420,4,Entregue rápido
S1029,P003,McNuggets 6pcs,Sides,1,12.0,12.0,MCD001,McDonald's Av. Paulista,2025-11-23 22:15:00,EMP02,C002,Dine-in,12.0,0.0,0.84,12.84,Cash,1,McNuggets 6pcs,Sides,12.0,McDonald's Av. Paulista,São Paulo,SP,BR,2005-06-15,Mariana Costa,+55 11 98888-0002,mariana.costa@example.com,False,PMT2029,Cash,12.84,Paid,A3029,MCD001,EMP02,2025-11-23 22:06:00,2025-11-23 22:21:00,900,5,Pequeno atraso
S1030,P007,Cheeseburger,Burger,1,8.9,8.9,MCD003,McDonald's Campinas Centro,2025-11-22 15:35:00,EMP02,,Dine-in,14.9,0.0,1.04,15.94,Cash,2,Cheeseburger,Burger,8.9,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,,,,False,PMT2030,Cash,15.94,Paid,A3030,MCD003,EMP02,2025-11-22 15:29:00,2025-11-22 15:43:00,840,4,Pequeno atraso
S1030,P005,Coca-Cola 350ml,Beverage,1,6.0,6.0,MCD003,McDonald's Campinas Centro,2025-11-22 15:35:00,EMP02,,Dine-in,14.9,0.0,1.04,15.94,Cash,2,Coca-Cola 350ml,Beverage,6.0,McDonald's Campinas Centro,Campinas,SP,BR,2012-09-20,,,,False,PMT2030,Cash,15.94,Paid,A3030,MCD003,EMP02,2025-11-22 15:29:00,2025-11-22 15:43:00,840,4,Pequeno atraso
